date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,ts_code,daily_return
2023-03-23,141.39028235947885,144.67652832021125,140.2698149042192,142.76226806640625,4039800,0.357333,0.0,0.0,SOXX,SOXX,0.027247215961786253
2023-03-24,141.60585540214169,141.9913122834755,138.86512942233372,140.28611755371094,3120600,0.0,0.0,0.0,SOXX,SOXX,-0.01734457252769006
2023-03-27,140.7924482437499,141.22364791033195,138.15298769623777,138.6397247314453,1806300,0.0,0.0,0.0,SOXX,SOXX,-0.011735963978298014
2023-03-28,138.31960340228608,138.43393802196036,135.50376572344942,137.6009521484375,2737500,0.0,0.0,0.0,SOXX,SOXX,-0.007492604194216268
2023-03-29,139.8973869272217,143.01377525682008,139.63605921220497,142.02398681640625,3140400,0.0,0.0,0.0,SOXX,SOXX,0.032143924870500884
2023-03-30,143.82391534353567,145.30697573479546,143.34045302820547,144.3629150390625,2602200,0.0,0.0,0.0,SOXX,SOXX,0.016468543624815757
2023-03-31,143.26528858880573,145.47680921183945,143.0333595261506,145.2579345703125,2151000,0.0,0.0,0.0,SOXX,SOXX,0.006199788436024756
2023-04-03,144.40866178014713,144.95745604738215,142.22326431477023,144.0035858154297,1876800,0.0,0.0,0.0,SOXX,SOXX,-0.008635320050455753
2023-04-04,144.26490623258337,144.3073592757424,140.52785710651037,141.31838989257812,2324100,0.0,0.0,0.0,SOXX,SOXX,-0.018646729577228682
2023-04-05,139.80920934034873,139.9268187902945,137.40169231030802,138.86842346191406,3343800,0.0,0.0,0.0,SOXX,SOXX,-0.017336501162561913
2023-04-06,137.60093062634311,139.1721865271826,136.53600085899203,138.15298461914062,1894800,0.0,0.0,0.0,SOXX,SOXX,-0.005151918808739553
2023-04-10,136.96393631730282,140.69119079208872,136.74507660482664,140.5931854248047,1927200,0.0,0.0,0.0,SOXX,SOXX,0.0176630335739123
2023-04-11,141.37066881662525,141.4686741977758,139.58707256363283,139.85494995117188,1823100,0.0,0.0,0.0,SOXX,SOXX,-0.005250862418418212
2023-04-12,141.24000483837818,141.28247283994352,137.16322622332294,137.2971649169922,2598900,0.0,0.0,0.0,SOXX,SOXX,-0.018288841653961496
2023-04-13,137.60749738121828,139.24081076409342,136.5066340525796,138.4274139404297,3013500,0.0,0.0,0.0,SOXX,SOXX,0.008232136651334487
2023-04-14,138.29674355662954,139.96926499519884,136.70589825082493,138.21182250976562,1963500,0.0,0.0,0.0,SOXX,SOXX,-0.001557433058431923
2023-04-17,136.7254873635898,138.30001837777115,136.3138916927095,138.21182250976562,2206500,0.0,0.0,0.0,SOXX,SOXX,0.0
2023-04-18,139.2898032435965,140.49193173439946,137.75775522333643,138.80960083007812,2765100,0.0,0.0,0.0,SOXX,SOXX,0.004325088183178227
2023-04-19,136.96723433269378,137.62055371349118,136.4510985636939,137.29063415527344,1264500,0.0,0.0,0.0,SOXX,SOXX,-0.01094280702286654
2023-04-20,135.91535174302803,139.22120110895486,135.77815319985316,137.1632080078125,2391900,0.0,0.0,0.0,SOXX,SOXX,-0.0009281488737011845
2023-04-21,136.68953889827438,136.68953889827438,134.95822040630813,136.15707397460938,2157600,0.0,0.0,0.0,SOXX,SOXX,-0.007335305493480604
2023-04-24,135.91208697069467,136.6862905564722,134.63157212422954,135.54623413085938,2074800,0.0,0.0,0.0,SOXX,SOXX,-0.0044862879754885565
2023-04-25,134.7360764275879,134.7491458027468,130.90757194955614,130.9925079345703,2482500,0.0,0.0,0.0,SOXX,SOXX,-0.03359537227639087
2023-04-26,132.35470284834446,133.04069553049445,131.01863583657914,131.6915740966797,1926300,0.0,0.0,0.0,SOXX,SOXX,0.005336688129206291
2023-04-27,131.52170165951165,132.41349961993467,128.8985852803325,132.2469024658203,3116700,0.0,0.0,0.0,SOXX,SOXX,0.004216886106418238
2023-04-28,132.8610346524342,134.6642197660882,132.27303235499417,134.63156127929688,2359200,0.0,0.0,0.0,SOXX,SOXX,0.018031868943719775
2023-05-01,135.17054837327962,136.24528775282604,134.8177649326872,135.8500213623047,1803900,0.0,0.0,0.0,SOXX,SOXX,0.009050330185803146
2023-05-02,135.90226827500052,136.67645676974243,133.56334364192804,134.8798065185547,2115600,0.0,0.0,0.0,SOXX,SOXX,-0.007141808547548867
2023-05-03,134.1219843245163,135.73896850201808,133.23346098455866,133.33145141601562,2525400,0.0,0.0,0.0,SOXX,SOXX,-0.011479517523819038
2023-05-04,132.27633364944793,133.72346079769724,131.39433002676452,132.58338928222656,2102700,0.0,0.0,0.0,SOXX,SOXX,-0.005610545192784144
2023-05-05,132.74671842700036,136.1015709193983,132.07705486631423,135.53317260742188,1619400,0.0,0.0,0.0,SOXX,SOXX,0.022248513491506694
2023-05-08,135.38288659951883,136.1995431691697,134.2591595034772,136.1048126220703,1365300,0.0,0.0,0.0,SOXX,SOXX,0.004217712930724593
2023-05-09,134.171000213962,134.35066680174765,133.2432686473528,133.78880310058594,2348400,0.0,0.0,0.0,SOXX,SOXX,-0.017016367583675085
2023-05-10,135.29139833339366,136.10806975040637,133.84427165559302,135.15093994140625,2766600,0.0,0.0,0.0,SOXX,SOXX,0.010181246929881205
2023-05-11,135.19015783578752,135.48089913408003,132.99170621136417,134.2657012939453,1854600,0.0,0.0,0.0,SOXX,SOXX,-0.00654999993225891
2023-05-12,134.7459332709879,135.30452215035064,132.87740075834836,134.1416015625,1383300,0.0,0.0,0.0,SOXX,SOXX,-0.0009242846851380548
2023-05-15,134.52376782729385,137.8100132652248,134.1285014248766,137.78387451171875,1799100,0.0,0.0,0.0,SOXX,SOXX,0.02715244865718791
2023-05-16,137.33635675328847,139.09053941063823,137.33635675328847,137.52581787109375,2047500,0.0,0.0,0.0,SOXX,SOXX,-0.0018729088693397733
2023-05-17,138.78348689635624,141.4654010428925,137.91455269428724,140.9231414794922,1986000,0.0,0.0,0.0,SOXX,SOXX,0.02470316963744823
2023-05-18,141.55034928716555,145.7283935646478,141.4458092067657,145.37559509277344,3429300,0.0,0.0,0.0,SOXX,SOXX,0.031594907454778776
2023-05-19,144.95090222480758,145.28083669657744,143.72263502136735,144.62750244140625,2877600,0.0,0.0,0.0,SOXX,SOXX,-0.005145930105323271
2023-05-22,143.32411875313363,145.50950112901594,143.26204668606127,145.12730407714844,2299800,0.0,0.0,0.0,SOXX,SOXX,0.0034557855684791416
2023-05-23,144.1538548792038,145.10445029715535,143.01705820052655,143.33392333984375,1553100,0.0,0.0,0.0,SOXX,SOXX,-0.012357293816684822
2023-05-24,140.44945207960222,141.35757932255046,139.2832569960678,140.7695770263672,4341000,0.0,0.0,0.0,SOXX,SOXX,-0.01789071458957081
2023-05-25,147.240833613841,150.72307505359663,145.6434386631582,150.14488220214844,12973800,0.0,0.0,0.0,SOXX,SOXX,0.06660036475086639
2023-05-26,152.43479867957416,160.78109208744016,152.38253611982668,159.9578857421875,8010900,0.0,0.0,0.0,SOXX,SOXX,0.06535689659290056
2023-05-30,163.658983754564,164.31885270396268,159.17388465179823,159.82394409179688,7862700,0.0,0.0,0.0,SOXX,SOXX,-0.0008373557187827396
2023-05-31,157.12245339409895,159.28497207929072,155.64918744550994,155.72105407714844,5358600,0.0,0.0,0.0,SOXX,SOXX,-0.025671310002785885
2023-06-01,156.67161481750574,159.75206978423705,155.06770029370696,158.39967346191406,7343700,0.0,0.0,0.0,SOXX,SOXX,0.017201395152633303
2023-06-02,159.6083175547588,160.06564099353054,156.87740143624308,158.02725219726562,3318900,0.0,0.0,0.0,SOXX,SOXX,-0.0023511491943699614
2023-06-05,157.44908352428644,157.53727938649428,154.7834989184128,155.58056640625,2710800,0.0,0.0,0.0,SOXX,SOXX,-0.015482682619586519
2023-06-06,154.482992785838,158.22330220027868,154.24778884395306,157.4589080810547,3235500,0.0,0.0,0.0,SOXX,SOXX,0.012073112459945579
2023-06-07,158.49941328195962,160.73027649151578,156.87043467535892,157.2269744873047,3906300,0.217,0.0,0.0,SOXX,SOXX,-0.0014729785477148871
2023-06-08,157.68820765262453,159.2288712350818,156.876975077309,158.8363494873047,2724900,0.0,0.0,0.0,SOXX,SOXX,0.010235998022908976
2023-06-09,160.63545071379303,161.72471592442182,158.50598926078385,159.25506591796875,2519400,0.0,0.0,0.0,SOXX,SOXX,0.002636149924218234
2023-06-12,161.1227973456601,164.54106312322887,160.92653650588773,164.38404846191406,2638500,0.0,0.0,0.0,SOXX,SOXX,0.03220608722479956
2023-06-13,167.02707038690983,167.66493685885484,164.69152587112086,166.58547973632812,4164300,0.0,0.0,0.0,SOXX,SOXX,0.013392000592588493
2023-06-14,165.96400176477064,169.0322568501695,164.99576947467082,168.9504852294922,8500500,0.0,0.0,0.0,SOXX,SOXX,0.014196948599045855
2023-06-15,167.00417457781228,168.79016774679738,166.35323603208082,167.5537109375,6561300,0.0,0.0,0.0,SOXX,SOXX,-0.008267358866089647
2023-06-16,169.24159285185556,169.25794418008988,165.767729210482,166.0065155029297,4956300,0.0,0.0,0.0,SOXX,SOXX,-0.009234026664723838
2023-06-20,165.244363443353,166.69671187724168,163.21304019123266,164.662109375,2024400,0.0,0.0,0.0,SOXX,SOXX,-0.008098514229135545
2023-06-21,163.62843813089216,164.44619916491504,160.46204548559567,160.64849853515625,4128300,0.0,0.0,0.0,SOXX,SOXX,-0.024374829492213035
2023-06-22,159.5559772216868,162.06815218001543,159.3368065325071,161.3975830078125,3656400,0.0,0.0,0.0,SOXX,SOXX,0.0046628787662919
2023-06-23,158.79708873056438,159.56251655011434,157.83212080531146,158.55502319335938,2057400,0.0,0.0,0.0,SOXX,SOXX,-0.017612158506212117
2023-06-26,159.66720895623834,162.11724321103577,159.0620599886583,159.068603515625,2434800,0.0,0.0,0.0,SOXX,SOXX,0.003239129936863039
2023-06-27,159.62793816897963,164.9041613367278,159.02278929465507,164.62611389160156,2763600,0.0,0.0,0.0,SOXX,SOXX,0.03493782087192754
2023-06-28,161.97002074384855,164.74061268493298,161.79339045396566,163.35694885253906,2912400,0.0,0.0,0.0,SOXX,SOXX,-0.007709378597724692
2023-06-29,164.0209614174449,164.13545065858747,162.04851513599223,163.40274047851562,1674600,0.0,0.0,0.0,SOXX,SOXX,0.00028031636424530326
2023-06-30,165.20182737612112,166.59203467942783,164.61304479290726,165.92800903320312,1618200,0.0,0.0,0.0,SOXX,SOXX,0.015454260725936475
2023-07-03,166.69016464238697,167.80560379241606,165.56491768970167,167.40325927734375,809400,0.0,0.0,0.0,SOXX,SOXX,0.008890905476033328
2023-07-05,166.28454910099762,166.6280168387012,163.6513413665018,163.7036895751953,2821800,0.0,0.0,0.0,SOXX,SOXX,-0.02209974715019858
2023-07-06,160.92327429948924,161.9111371020831,159.60176653657228,161.63963317871094,3454200,0.0,0.0,0.0,SOXX,SOXX,-0.012608490387971849
2023-07-07,161.94388081950407,164.27941089173416,161.44667757508412,161.70835876464844,1824300,0.0,0.0,0.0,SOXX,SOXX,0.0004251778142896345
2023-07-10,162.21534232689,165.21817689220046,162.05179909799642,165.07424926757812,1833600,0.0,0.0,0.0,SOXX,SOXX,0.02081457340018167
2023-07-11,165.6466979929909,165.94764029879306,162.6994608935722,165.08079528808594,2370300,0.0,0.0,0.0,SOXX,SOXX,3.9655006985439556e-05
2023-07-12,167.4686888482862,168.45983100003983,166.52335138353732,168.15562438964844,4269300,0.0,0.0,0.0,SOXX,SOXX,0.01862620722293329
2023-07-13,169.9383361991939,172.01872826930307,169.28411835835252,171.6294708251953,2791200,0.0,0.0,0.0,SOXX,SOXX,0.02065852063025453
2023-07-14,171.64913167129333,173.1865311406876,168.7836806816404,169.4836883544922,5124900,0.0,0.0,0.0,SOXX,SOXX,-0.012502412670657326
2023-07-17,169.54580294782306,174.3967869337597,168.5023426154302,173.53977966308594,2926200,0.0,0.0,0.0,SOXX,SOXX,0.02393204530756976
2023-07-18,172.79396615063257,174.4327675632879,171.43975571654113,173.86033630371094,2669400,0.0,0.0,0.0,SOXX,SOXX,0.001847165193175515
2023-07-19,174.08603517314893,174.21034719561354,171.36779153473765,171.79629516601562,2483400,0.0,0.0,0.0,SOXX,SOXX,-0.0118718344941523
2023-07-20,168.73131303607605,169.3168313761438,164.79622789551246,165.54856872558594,5085600,0.0,0.0,0.0,SOXX,SOXX,-0.03636706155037972
2023-07-21,167.3509276189421,168.60375088669898,166.10792712767864,167.04344177246094,2527800,0.0,0.0,0.0,SOXX,SOXX,0.009029815590571033
2023-07-24,167.04015974289487,168.22428334432658,166.17005050723992,167.03688049316406,1544400,0.0,0.0,0.0,SOXX,SOXX,-3.927887995636148e-05
2023-07-25,168.00187080004426,170.85751372051203,168.00187080004426,169.8467559814453,1869300,0.0,0.0,0.0,SOXX,SOXX,0.016821886759291083
2023-07-26,167.72710306854893,168.91777035799728,165.66960567502008,167.50140380859375,2618700,0.0,0.0,0.0,SOXX,SOXX,-0.013808636846191935
2023-07-27,171.85843106549586,174.22013460978522,169.6962526362985,170.65139770507812,3826500,0.0,0.0,0.0,SOXX,SOXX,0.018805776100145
2023-07-28,173.9028584419226,174.9692285747975,172.20190105012776,174.37716674804688,2821500,0.0,0.0,0.0,SOXX,SOXX,0.021832631276818892
2023-07-31,175.0150162753091,175.61690087103622,174.01734569007408,175.10006713867188,1628400,0.0,0.0,0.0,SOXX,SOXX,0.0041456138100322
2023-08-01,173.4972437814896,175.58091501831998,172.9607794833909,175.21127319335938,1343400,0.0,0.0,0.0,SOXX,SOXX,0.0006351000116946448
2023-08-02,172.98695690411498,173.03274661173904,167.50138586773477,168.50559997558594,4657800,0.0,0.0,0.0,SOXX,SOXX,-0.03827192791626599
2023-08-03,166.48735385124314,169.28738407269125,165.86585363534857,168.07382202148438,4354800,0.0,0.0,0.0,SOXX,SOXX,-0.0025623952804186834
2023-08-04,167.46540040204775,170.14113343996132,165.96070392342833,167.80885314941406,4139400,0.0,0.0,0.0,SOXX,SOXX,-0.0015765029252231555
2023-08-07,169.0158816697874,169.7911172529953,167.98875778610002,169.57522583007812,2262900,0.0,0.0,0.0,SOXX,SOXX,0.010526099472781159
2023-08-08,166.92568639232914,167.0663497480532,164.63921058269426,166.87661743164062,2767500,0.0,0.0,0.0,SOXX,SOXX,-0.015913930736212722
2023-08-09,166.76210214359898,166.82752242305432,163.48449972428614,163.81488037109375,3228000,0.0,0.0,0.0,SOXX,SOXX,-0.01834731017244573
2023-08-10,165.12329556193126,166.87658594702967,162.04523333065495,163.15411376953125,3831600,0.0,0.0,0.0,SOXX,SOXX,-0.004033617703505632
2023-08-11,161.1522478046929,161.26345779677877,158.91156187151398,159.1994171142578,3882000,0.0,0.0,0.0,SOXX,SOXX,-0.02423902507821396
2023-08-14,158.587777449447,163.83128415460973,158.0415052134034,163.7920379638672,3127200,0.0,0.0,0.0,SOXX,SOXX,0.028848226537872668
2023-08-15,162.94476829014178,163.46814549021718,160.87092001293402,161.057373046875,2276700,0.0,0.0,0.0,SOXX,SOXX,-0.016695957575150633
2023-08-16,160.8840211792154,161.04430012640574,157.81576643427672,157.9400634765625,2840100,0.0,0.0,0.0,SOXX,SOXX,-0.01935527390854208
2023-08-17,158.23445955904683,158.59099935228767,155.90217930556702,156.3961181640625,2624400,0.0,0.0,0.0,SOXX,SOXX,-0.009775514068532165
2023-08-18,154.6919232529341,157.79942466183496,154.36808605845476,157.23680114746094,2315700,0.0,0.0,0.0,SOXX,SOXX,0.005375344306925545
2023-08-21,157.97931397832846,161.99290616235479,157.72744063710766,161.75411987304688,2757900,0.0,0.0,0.0,SOXX,SOXX,0.028729398541690543
2023-08-22,163.7331364311267,163.93266157899518,159.78168499988408,160.3279571533203,2055300,0.0,0.0,0.0,SOXX,SOXX,-0.008816855612987728
2023-08-23,159.40220577416497,164.1812402138667,159.22229626519294,163.60552978515625,3027300,0.0,0.0,0.0,SOXX,SOXX,0.02044292642425183
2023-08-24,166.69343556211706,166.78175070284303,157.83866726545202,158.198486328125,4848600,0.0,0.0,0.0,SOXX,SOXX,-0.033049270792568475
2023-08-25,158.15922236107664,160.239614387837,155.70265995013744,158.8788604736328,3435900,0.0,0.0,0.0,SOXX,SOXX,0.004300762676683334
2023-08-28,160.44246021305497,161.33544950142152,159.25179285482025,160.89059448242188,1689300,0.0,0.0,0.0,SOXX,SOXX,0.012662062169831012
2023-08-29,160.0858673057625,165.6597680486074,159.85362456100694,165.11676025390625,2730000,0.0,0.0,0.0,SOXX,SOXX,0.02626732647162977
2023-08-30,164.6228402186583,166.57567082780014,163.44526016701826,165.89527893066406,3073800,0.0,0.0,0.0,SOXX,SOXX,0.00471495852729098
2023-08-31,165.2966945635291,168.00514549664405,165.2966945635291,167.04344177246094,2109000,0.0,0.0,0.0,SOXX,SOXX,0.006921009743000361
2023-09-01,168.15889268215088,168.54160664851645,166.26821770749942,167.478515625,1891200,0.0,0.0,0.0,SOXX,SOXX,0.0026045551260354127
2023-09-05,166.8864175241638,168.73456666018188,165.99013422214773,167.42286682128906,1871100,0.0,0.0,0.0,SOXX,SOXX,-0.00033227428308202356
2023-09-06,166.9551184364681,168.06073476628984,164.34480555386855,166.21258544921875,2008200,0.0,0.0,0.0,SOXX,SOXX,-0.007228889309141895
2023-09-07,162.39854790974027,162.87284129109582,160.36066610003707,162.40835571289062,3877500,0.0,0.0,0.0,SOXX,SOXX,-0.02288773576348946
2023-09-08,162.06487590417026,163.24247103952285,160.89383926875772,161.5676727294922,1333800,0.0,0.0,0.0,SOXX,SOXX,-0.005176353025115432
2023-09-11,163.59572724328285,163.6251656208117,159.29754443915945,161.47607421875,1422900,0.0,0.0,0.0,SOXX,SOXX,-0.0005669358801468904
2023-09-12,160.40972110876268,162.836845215558,159.9910252800098,160.1055145263672,1720500,0.0,0.0,0.0,SOXX,SOXX,-0.00848769515244796
2023-09-13,160.05971420876435,162.55225843774056,159.88961248859462,160.92654418945312,2927700,0.0,0.0,0.0,SOXX,SOXX,0.005128053618357553
2023-09-14,162.48686046761358,162.75836441247762,160.54385233891833,162.07797241210938,2022000,0.0,0.0,0.0,SOXX,SOXX,0.007154992536847926
2023-09-15,161.11627411665154,161.11627411665154,156.60219936452276,157.4003448486328,2901000,0.0,0.0,0.0,SOXX,SOXX,-0.028860353408067918
2023-09-18,156.1933301533564,158.51578787477916,155.87603650713038,157.93679809570312,1722600,0.0,0.0,0.0,SOXX,SOXX,0.003408208842148319
2023-09-19,157.4657552181189,157.55080607949975,155.77134141125302,156.60546875,1553700,0.0,0.0,0.0,SOXX,SOXX,-0.008429507003785086
2023-09-20,157.3185854385759,157.979331897689,153.9820905882809,154.034423828125,2122800,0.0,0.0,0.0,SOXX,SOXX,-0.016417338055922825
2023-09-21,152.196062757111,153.1642948574924,151.123149226929,151.1918487548828,2532900,0.0,0.0,0.0,SOXX,SOXX,-0.018454154614256812
2023-09-22,152.63111190422748,153.97225009152552,151.85259710358883,152.45120239257812,2395500,0.0,0.0,0.0,SOXX,SOXX,0.008329507497041089
2023-09-25,151.7381167896395,153.70729875868534,151.03484500185175,153.566650390625,1587600,0.0,0.0,0.0,SOXX,SOXX,0.007316754348545507
2023-09-26,152.31791882947138,152.70527162798754,150.1086539388695,150.7783203125,2349000,0.555333,0.0,0.0,SOXX,SOXX,-0.018157132886810867
2023-09-27,152.0126068663346,153.25346704048067,149.8460041426485,152.10780334472656,2727300,0.0,0.0,0.0,SOXX,SOXX,0.008817468117903848
2023-09-28,151.79266113608327,156.55915724582448,151.16567171105368,154.92437744140625,3674400,0.0,0.0,0.0,SOXX,SOXX,0.0185169599109678
2023-09-29,157.16648085060677,157.73439893854794,155.0064596351214,155.48573303222656,2802600,0.0,0.0,0.0,SOXX,SOXX,0.0036234167927033933
2023-10-02,155.82387016362847,157.50132719355693,154.37619209297253,156.2703094482422,2466600,0.0,0.0,0.0,SOXX,SOXX,0.005045970461180493
2023-10-03,154.81605455969665,156.9892092654097,151.95680893459198,153.0368194580078,2685900,0.0,0.0,0.0,SOXX,SOXX,-0.02069164642759813
2023-10-04,153.7819891199418,155.5349568161482,152.6593017748763,155.06881713867188,3280200,0.0,0.0,0.0,SOXX,SOXX,0.013277835280820272
2023-10-05,155.108207757258,155.70566900789942,152.8923762178686,154.31707763671875,1902300,0.0,0.0,0.0,SOXX,SOXX,-0.0048477799458602755
2023-10-06,153.5226804369164,158.40079850413835,152.50832304347537,157.6326446533203,3818700,0.0,0.0,0.0,SOXX,SOXX,0.021485418641783882
2023-10-09,155.98142336372604,157.6818565614553,154.783224902688,157.2386932373047,2082000,0.0,0.0,0.0,SOXX,SOXX,-0.0024991740567573695
2023-10-10,157.7278380389709,160.6724227332904,157.07785709277948,159.25430297851562,1863300,0.0,0.0,0.0,SOXX,SOXX,0.012818789699358346
2023-10-11,159.79921209615026,160.77745930942822,158.5452181530661,160.4524688720703,2983200,0.0,0.0,0.0,SOXX,SOXX,0.007523601379338052
2023-10-12,160.71836803750188,163.17054531288963,159.3133671128144,160.86280822753906,3051600,0.0,0.0,0.0,SOXX,SOXX,0.0025573888538661382
2023-10-13,161.1845005798232,161.3716176383534,156.18164381166997,156.48365783691406,2544900,0.0,0.0,0.0,SOXX,SOXX,-0.027222889112011095
