date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,ts_code,daily_return
2019-12-03,71.26714771594727,71.77723994580258,70.92180464548582,71.7043685913086,1932300,0.0,0.0,0.0,SOXX,SOXX,-0.015486359491956647
2019-12-04,72.69287232763648,73.15543756379859,72.62633887241313,72.83860778808594,1081500,0.0,0.0,0.0,SOXX,SOXX,0.01581827187185958
2019-12-05,73.3423699866929,73.5039574680665,72.88297365170664,73.20297241210938,1404600,0.0,0.0,0.0,SOXX,SOXX,0.0050023556886686915
2019-12-06,74.10911128456037,74.47662987603667,73.97604433336387,74.26118469238281,1002300,0.0,0.0,0.0,SOXX,SOXX,0.014455864911004479
2019-12-09,74.43541079977712,74.50194424859585,73.9126500595162,73.92214965820312,492900,0.0,0.0,0.0,SOXX,SOXX,-0.004565440688619415
2019-12-10,74.31188017296256,74.72058787797387,73.95703013770726,74.23583984375,522600,0.0,0.0,0.0,SOXX,SOXX,0.004243520879699814
2019-12-11,74.42908431538382,75.87065226303096,74.37839560927218,75.756591796875,1458900,0.0,0.0,0.0,SOXX,SOXX,0.020485414542704028
2019-12-12,75.64254823418605,77.94271354147148,75.64254823418605,77.80964660644531,2190300,0.0,0.0,0.0,SOXX,SOXX,0.027100675477523373
2019-12-13,77.85083154290979,78.65240206106917,77.11578723709192,77.46746826171875,1735800,0.0,0.0,0.0,SOXX,SOXX,-0.004397633965069536
2019-12-16,78.32021482834928,78.88616005717498,78.14852243441744,78.20893096923828,2099100,0.287333,0.0,0.0,SOXX,SOXX,0.009571278423796459
2019-12-17,78.63816848146784,78.7144705548161,78.15170546791413,78.56185913085938,974100,0.0,0.0,0.0,SOXX,SOXX,0.004512632473648193
2019-12-18,78.71763419581433,78.71763419581433,78.23435144640851,78.5205078125,963900,0.0,0.0,0.0,SOXX,SOXX,-0.0005263536125144075
2019-12-19,78.83527770099143,79.1532211303711,78.45691847049686,79.1532211303711,1063500,0.0,0.0,0.0,SOXX,SOXX,0.00805793716186809
2019-12-20,79.70327445929591,80.09435434638549,79.33127554473981,79.9067611694336,1035600,0.0,0.0,0.0,SOXX,SOXX,0.009520017357491639
2019-12-23,80.53310877728464,80.57444360033834,80.05936658609212,80.1611099243164,1356300,0.0,0.0,0.0,SOXX,SOXX,0.0031830692567240693
2019-12-24,80.33916853838444,80.3582422319146,79.8845000056194,80.29147338867188,504300,0.0,0.0,0.0,SOXX,SOXX,0.0016262682051002564
2019-12-26,80.63168394893464,80.63168394893464,80.08481251496787,80.38368225097656,654000,0.0,0.0,0.0,SOXX,SOXX,0.0011484265814667438
2019-12-27,80.71435161689932,80.71435161689932,79.9544530088456,80.2247085571289,1104000,0.0,0.0,0.0,SOXX,SOXX,-0.0019776861347469143
2019-12-30,80.20563921660984,80.20563921660984,79.07374164797685,79.62061309814453,1118700,0.0,0.0,0.0,SOXX,SOXX,-0.007530042425198613
2019-12-31,79.20727346398196,79.87814207833307,79.1691187985189,79.83680725097656,604500,0.0,0.0,0.0,SOXX,SOXX,0.0027153037940756963
2020-01-02,80.84153434200518,81.48696899414062,80.44092123597467,81.48696899414062,1275300,0.0,0.0,0.0,SOXX,SOXX,0.02066918505366311
2020-01-03,80.23108123913838,80.66666888999117,79.79231342583867,79.9671859741211,1235100,0.0,0.0,0.0,SOXX,SOXX,-0.01865062645941351
2020-01-06,78.96246289366357,79.38851731939342,78.61589797178108,79.1341552734375,1615200,0.0,0.0,0.0,SOXX,SOXX,-0.010417156619131007
2020-01-07,80.1197927859373,80.90830565053666,79.64605049017665,80.5903549194336,1146600,0.0,0.0,0.0,SOXX,SOXX,0.018401657804577365
2020-01-08,80.74932770733174,81.06091081266048,80.1738348179329,80.51721954345703,1297800,0.0,0.0,0.0,SOXX,SOXX,-0.0009074953950715114
2020-01-09,81.63640771792716,81.63640771792716,80.26286874826332,81.02594757080078,639600,0.0,0.0,0.0,SOXX,SOXX,0.006318251303613076
2020-01-10,81.54101333027089,81.54101333027089,80.32009309706181,80.55537414550781,1952100,0.0,0.0,0.0,SOXX,SOXX,-0.005807688023417135
2020-01-13,81.11813891259459,81.61095482094146,80.87013723893018,81.49649810791016,950100,0.0,0.0,0.0,SOXX,SOXX,0.011682944463796918
2020-01-14,81.71271521826786,82.36133007742751,81.24851339129711,81.674560546875,896400,0.0,0.0,0.0,SOXX,SOXX,0.0021849090831984608
2020-01-15,81.7890324877622,81.82718716285288,80.47590910750056,80.80975341796875,1516500,0.0,0.0,0.0,SOXX,SOXX,-0.0105884515706689
2020-01-16,81.4329378849287,82.11970023488149,81.37570223115394,82.08790588378906,1708500,0.0,0.0,0.0,SOXX,SOXX,0.015816809379548324
2020-01-17,82.58706740037863,82.70470428466797,82.05608950831011,82.70470428466797,1016700,0.0,0.0,0.0,SOXX,SOXX,0.007513876669628994
2020-01-21,82.38041228444943,82.9431773220812,82.31046326539243,82.65702819824219,1653300,0.0,0.0,0.0,SOXX,SOXX,-0.0005764616032201131
2020-01-22,83.26429999929138,84.1386553737856,83.02265861892134,83.21342468261719,1251300,0.0,0.0,0.0,SOXX,SOXX,0.006731387475491513
2020-01-23,83.5313737858717,83.91927350727116,82.77147515336969,83.84296417236328,1077300,0.0,0.0,0.0,SOXX,SOXX,0.0075653597018414676
2020-01-24,85.06705407208561,85.18787110637801,82.37403204400215,82.95269775390625,1626300,0.0,0.0,0.0,SOXX,SOXX,-0.010618260306575422
2020-01-27,80.59989660458807,80.76204849618524,79.62379781543407,79.78594970703125,3212100,0.0,0.0,0.0,SOXX,SOXX,-0.03817534730780803
2020-01-28,80.68891412295392,81.92255503911652,80.24061314750345,81.63640594482422,2410500,0.0,0.0,0.0,SOXX,SOXX,0.023192758180954343
2020-01-29,81.34708403978361,81.55057078766572,80.08800887760555,80.13570404052734,1242300,0.0,0.0,0.0,SOXX,SOXX,-0.01838275322055649
2020-01-30,79.69374214617037,80.37415129567076,78.56502474145786,80.13887023925781,1741800,0.0,0.0,0.0,SOXX,SOXX,3.9510462513270284e-05
2020-01-31,79.40441493679744,79.46800363224132,76.91169877819463,77.280517578125,2155500,0.0,0.0,0.0,SOXX,SOXX,-0.03566749384660761
2020-02-03,77.51579849022126,78.33609840442496,77.4649231723994,78.14533233642578,1719300,0.0,0.0,0.0,SOXX,SOXX,0.011190592213962791
2020-02-04,80.22787999090583,80.70798251257355,79.82726695500011,80.587158203125,2465100,0.0,0.0,0.0,SOXX,SOXX,0.031247238877772476
2020-02-05,82.12285413702054,82.5838829963268,81.22624499021309,82.44398498535156,2009100,0.0,0.0,0.0,SOXX,SOXX,0.02304122423012256
2020-02-06,82.41538189782592,82.53301879190438,81.49651149462703,82.49168395996094,1068600,0.0,0.0,0.0,SOXX,SOXX,0.0005785622155194403
2020-02-07,81.5219669456313,81.66504517529263,80.44729741889127,80.54586791992188,1550700,0.0,0.0,0.0,SOXX,SOXX,-0.023588026654705052
2020-02-10,79.79549210227815,81.71907554304325,79.79549210227815,81.674560546875,1212900,0.0,0.0,0.0,SOXX,SOXX,0.014013041961075778
2020-02-11,82.46626030707499,83.80800513061588,82.46626030707499,83.32472229003906,1132500,0.0,0.0,0.0,SOXX,SOXX,0.02020410923689009
2020-02-12,84.25628925085648,84.73321162911179,84.17997992379372,84.60920715332031,1554900,0.0,0.0,0.0,SOXX,SOXX,0.015415411272661439
2020-02-13,83.9097445244128,85.2483091218312,83.80800115634037,84.69825744628906,1681800,0.0,0.0,0.0,SOXX,SOXX,0.001052489391696776
2020-02-14,85.36276788592843,85.64256397407439,83.99240890833534,84.415283203125,1366800,0.0,0.0,0.0,SOXX,SOXX,-0.003340968889985807
2020-02-18,83.13395877844977,83.46462293132703,82.69519092402331,83.33108520507812,2409900,0.0,0.0,0.0,SOXX,SOXX,-0.012843622113285047
2020-02-19,84.38981850300094,85.5916575365,84.38981850300094,85.43268585205078,1575300,0.0,0.0,0.0,SOXX,SOXX,0.025219888134189183
2020-02-20,85.16562944520379,85.39137001503379,82.95270963031355,84.19271087646484,2301300,0.0,0.0,0.0,SOXX,SOXX,-0.014514058211084202
2020-02-21,83.60768276279752,83.6808119353329,81.36614154234306,81.6904525756836,2479200,0.0,0.0,0.0,SOXX,SOXX,-0.029720604963686115
2020-02-24,77.85600928202653,78.96564582618515,77.26144261799948,77.77651977539062,3786600,0.0,0.0,0.0,SOXX,SOXX,-0.0479117531717288
2020-02-25,78.81939058947661,78.93703477287436,75.00719071832187,75.45867919921875,5127600,0.0,0.0,0.0,SOXX,SOXX,-0.02980128942340854
2020-02-26,76.07866679696652,77.22009753686734,75.09938065674902,75.56040954589844,4525200,0.0,0.0,0.0,SOXX,SOXX,0.001348159651868741
2020-02-27,73.3125186600902,74.81641516721903,71.94215985507557,72.07251739501953,4172100,0.0,0.0,0.0,SOXX,SOXX,-0.046160312944839466
2020-02-28,69.56073204886846,74.18051825734352,69.35088499636171,73.6972427368164,4788900,0.0,0.0,0.0,SOXX,SOXX,0.02254292482794762
2020-03-02,75.00401178849279,76.30760192871094,72.59078504185891,76.30760192871094,4137600,0.0,0.0,0.0,SOXX,SOXX,0.035420038728131376
2020-03-03,76.64780043339978,77.6461603772325,73.12811024690988,73.62093353271484,2729700,0.0,0.0,0.0,SOXX,SOXX,-0.03520839769681228
2020-03-04,75.24565239041382,77.38226318359375,74.14237612122253,77.38226318359375,3355800,0.0,0.0,0.0,SOXX,SOXX,0.05109049111972319
2020-03-05,75.46502286398615,76.99435324696785,74.42532825015326,75.05168914794922,3548700,0.0,0.0,0.0,SOXX,SOXX,-0.03011767735605142
2020-03-06,72.77200509975876,74.10420919154973,71.64328771652141,73.41107940673828,4851600,0.0,0.0,0.0,SOXX,SOXX,-0.021859731071166233
2020-03-09,67.55450059972911,70.83255043101654,66.76916762101841,67.14116668701172,6082500,0.0,0.0,0.0,SOXX,SOXX,-0.08540826221867348
2020-03-10,69.94861801599258,71.61148601910271,67.43682148314176,71.54789733886719,3859500,0.0,0.0,0.0,SOXX,SOXX,0.06563381110724631
2020-03-11,69.28411211525211,70.29201248573824,66.79775653055421,67.53857421875,2262900,0.0,0.0,0.0,SOXX,SOXX,-0.056036910506651494
2020-03-12,62.82341412974385,65.39561262528592,60.03182807632316,60.133567810058594,5859900,0.0,0.0,0.0,SOXX,SOXX,-0.10964114203399389
2020-03-13,63.72001710406747,66.82637345041468,60.14310225608898,66.58473205566406,4420200,0.0,0.0,0.0,SOXX,SOXX,0.10728058354998149
2020-03-16,59.77428647874638,62.594490215470024,55.84762271349757,56.44536590576172,4817100,0.0,0.0,0.0,SOXX,SOXX,-0.15227764439189984
2020-03-17,57.949254654751556,61.99991509508639,55.42474451515173,61.41170883178711,4079100,0.0,0.0,0.0,SOXX,SOXX,0.08798495405835327
2020-03-18,57.32925698864643,59.389561819622074,53.34854535442825,56.365875244140625,4131600,0.0,0.0,0.0,SOXX,SOXX,-0.08216403164203645
2020-03-19,55.332536890963375,59.61212160923158,54.17202519800004,57.81571578979492,2945100,0.0,0.0,0.0,SOXX,SOXX,0.02572195569348512
2020-03-20,59.9173577985513,60.97294608630542,55.88259419816516,56.16874694824219,2942700,0.0,0.0,0.0,SOXX,SOXX,-0.028486525143799124
2020-03-23,56.788750756794286,59.10977450917921,55.42157198334784,58.17500686645508,2787600,0.0,0.0,0.0,SOXX,SOXX,0.03571843822796339
2020-03-24,61.825061384455594,64.65480244537046,61.637475430784356,64.46721649169922,5754600,0.0,0.0,0.0,SOXX,SOXX,0.10816001517091967
2020-03-25,65.04021591431615,67.16185601029173,62.70801320913144,63.62685775756836,2496000,0.232,0.0,0.0,SOXX,SOXX,-0.013035443126958368
2020-03-26,65.29541974659882,68.18275845992697,64.70518754244888,67.90519714355469,3301800,0.0,0.0,0.0,SOXX,SOXX,0.06724109184029947
2020-03-27,65.76122785340392,66.72474034022815,64.31596642549194,64.53610229492188,2500800,0.0,0.0,0.0,SOXX,SOXX,-0.04961468326953522
2020-03-30,65.2125022998712,66.9800087983885,64.73393695559166,66.78219604492188,3341400,0.0,0.0,0.0,SOXX,SOXX,0.03480367840833698
2020-03-31,66.79174638496308,67.91796938436363,64.89981617759028,65.47090911865234,4342200,0.0,0.0,0.0,SOXX,SOXX,-0.019635277123673522
2020-04-01,63.31736723216089,64.83281879938791,61.23081905989409,61.88805389404297,2938800,0.0,0.0,0.0,SOXX,SOXX,-0.05472438481213382
2020-04-02,61.35524667034082,63.88207027521467,61.224440118209195,63.73212432861328,3537900,0.0,0.0,0.0,SOXX,SOXX,0.02979687223203853
2020-04-03,63.633210749870884,64.44039513245957,61.70300183093891,62.5261344909668,3110400,0.0,0.0,0.0,SOXX,SOXX,-0.018922793651568903
2020-04-06,65.24119611377824,69.21647989498776,65.24119611377824,68.90381622314453,5011800,0.0,0.0,0.0,SOXX,SOXX,0.10200025611848962
2020-04-07,71.31258817361396,71.58696571559136,68.57838610130175,68.65814208984375,6696300,0.0,0.0,0.0,SOXX,SOXX,-0.003565464828612197
2020-04-08,69.81307495197791,71.21686631489412,68.83679811702912,70.95524597167969,3915900,0.0,0.0,0.0,SOXX,SOXX,0.03345712266478196
2020-04-09,71.96664793710937,72.5217781028381,68.74111537512606,69.4206771850586,6792300,0.0,0.0,0.0,SOXX,SOXX,-0.021627277385996013
2020-04-13,69.15586965816414,70.4160905080011,68.59754109972862,70.20552062988281,3968100,0.0,0.0,0.0,SOXX,SOXX,0.011305614935619435
2020-04-14,71.90603489233152,73.4438247680664,71.73375837860887,73.4438247680664,5871300,0.0,0.0,0.0,SOXX,SOXX,0.046126061157720555
2020-04-15,71.902835908792,71.902835908792,70.58837339662298,71.25836181640625,3620400,0.0,0.0,0.0,SOXX,SOXX,-0.029756932710977235
2020-04-16,72.55048412400203,73.41508672121348,71.58697153296255,73.25875854492188,3338100,0.0,0.0,0.0,SOXX,SOXX,0.028072449008434308
2020-04-17,74.54769140681358,74.69764465217206,72.91738161351019,73.82665252685547,2772600,0.0,0.0,0.0,SOXX,SOXX,0.007751891967775704
2020-04-20,72.71636817518859,73.79792259199387,72.12613598175571,72.22184753417969,2713200,0.0,0.0,0.0,SOXX,SOXX,-0.02173747471608589
2020-04-21,71.09563510514528,71.46253309375243,68.46033575361092,68.68367004394531,3653100,0.0,0.0,0.0,SOXX,SOXX,-0.04899040402642563
2020-04-22,70.92336820631024,73.18538787482427,70.56285236364612,72.8408203125,3341100,0.0,0.0,0.0,SOXX,SOXX,0.06052603575048998
2020-04-23,72.84400799371639,73.59375969248524,71.85816479890772,72.11339569091797,2933100,0.0,0.0,0.0,SOXX,SOXX,-0.009986496835994618
2020-04-24,72.06554454729817,73.77561783580919,71.46254768215873,73.61290740966797,2887200,0.0,0.0,0.0,SOXX,SOXX,0.020793802654599514
2020-04-27,74.56365430513209,75.3389276294908,74.25099062182764,74.5955581665039,3212400,0.0,0.0,0.0,SOXX,SOXX,0.013348892081755714
2020-04-28,75.98659064987568,76.3662531979828,74.12657130836828,74.20951843261719,4094100,0.0,0.0,0.0,SOXX,SOXX,-0.005175103496444677
2020-04-29,75.52714899426263,78.04758995393462,75.38676911673267,77.73173522949219,3975900,0.0,0.0,0.0,SOXX,SOXX,0.04746314046052191
2020-04-30,77.40313207094525,77.49884364305368,74.86035301534632,74.98796844482422,5172300,0.0,0.0,0.0,SOXX,SOXX,-0.03529789701165653
2020-05-01,73.01628518793991,73.41508707193654,70.98716618858454,71.33173370361328,6033600,0.0,0.0,0.0,SOXX,SOXX,-0.048757618282473936
2020-05-04,70.65219301365983,72.01450789806292,70.37143313246659,71.92517852783203,3381300,0.0,0.0,0.0,SOXX,SOXX,0.008319506528252196
2020-05-05,73.26515257934958,74.49666070088668,72.69725066283841,73.13434600830078,4506300,0.0,0.0,0.0,SOXX,SOXX,0.016811463040037555
2020-05-06,73.93194294396152,75.16983318220095,73.81709196669023,74.03084564208984,4407900,0.0,0.0,0.0,SOXX,SOXX,0.01225825734036512
2020-05-07,75.3389150039973,75.62286589471447,74.32435923820898,74.69763946533203,2825700,0.0,0.0,0.0,SOXX,SOXX,0.009006972937549262
2020-05-08,75.47931325687539,76.9820078785044,75.26555225786699,76.9022445678711,3885600,0.0,0.0,0.0,SOXX,SOXX,0.029513718483195728
2020-05-11,76.18119198003103,77.51798481115723,76.04081938578672,76.82884979248047,3498300,0.0,0.0,0.0,SOXX,SOXX,-0.0009543905487160442
2020-05-12,77.34891996135214,77.60734933736327,74.72638391126699,74.79019165039062,3764100,0.0,0.0,0.0,SOXX,SOXX,-0.02653506004054973
2020-05-13,75.15389151765618,75.49845911792798,72.2378386852114,73.34810638427734,6889500,0.0,0.0,0.0,SOXX,SOXX,-0.019281743157636977
2020-05-14,72.72278564428511,75.38360752354254,71.50084346856904,75.31022644042969,6521700,0.0,0.0,0.0,SOXX,SOXX,0.02675079361793764
2020-05-15,72.7865690628552,74.00531241227023,72.33990778199103,73.75326538085938,5657100,0.0,0.0,0.0,SOXX,SOXX,-0.020673965982586306
2020-05-18,75.50483299947535,77.55309167322325,75.50483299947535,77.14152526855469,4940700,0.0,0.0,0.0,SOXX,SOXX,0.04594047287531544
2020-05-19,77.15745297586481,78.66972036316447,76.86073766422784,76.88945770263672,4308000,0.0,0.0,0.0,SOXX,SOXX,-0.0032675989363761815
2020-05-20,78.47193284028363,80.24263002380147,78.47193284028363,79.72258758544922,3791100,0.0,0.0,0.0,SOXX,SOXX,0.03684679236221666
2020-05-21,79.74810020205271,79.80871680215543,77.58817468970669,77.7157974243164,3809700,0.0,0.0,0.0,SOXX,SOXX,-0.0251721654039625
2020-05-22,77.79236841972877,78.19117763046754,76.82885576509558,78.06036376953125,2462400,0.0,0.0,0.0,SOXX,SOXX,0.004433671874118028
2020-05-26,80.15010423117707,80.53614899955109,78.77502512176447,78.88031005859375,4310400,0.0,0.0,0.0,SOXX,SOXX,0.01050400292116671
2020-05-27,79.12276228703723,80.0958480834961,76.88308108109456,80.0958480834961,5297400,0.0,0.0,0.0,SOXX,SOXX,0.015409904246058703
2020-05-28,79.50882168086152,80.57761923670893,77.91679790496286,78.34750366210938,4460100,0.0,0.0,0.0,SOXX,SOXX,-0.021828152934521117
2020-05-29,78.60592690552042,80.56804716888036,78.3634604888571,80.35428619384766,6282000,0.0,0.0,0.0,SOXX,SOXX,0.0256138669126329
2020-06-01,79.9395114003289,80.29684332009855,79.20890658762457,79.92037200927734,2780100,0.0,0.0,0.0,SOXX,SOXX,-0.0054000129317748335
2020-06-02,80.15009591008915,81.70703198553598,79.77681564638469,81.64640808105469,3159900,0.0,0.0,0.0,SOXX,SOXX,0.02159694741632312
2020-06-03,82.85876556458007,84.38698139050403,82.83643505685505,84.00413513183594,1781700,0.0,0.0,0.0,SOXX,SOXX,0.02887729057768973
2020-06-04,83.68509826780691,85.39836247793897,83.42029405309275,84.76984405517578,1948500,0.0,0.0,0.0,SOXX,SOXX,0.009115133703098577
2020-06-05,86.79578901296335,88.10705318285466,86.38741370423907,86.84683227539062,2878200,0.0,0.0,0.0,SOXX,SOXX,0.024501498656325893
2020-06-08,87.36366946206658,87.50085824826763,85.81312290823762,86.66815948486328,2531400,0.0,0.0,0.0,SOXX,SOXX,-0.002057332269308043
2020-06-09,85.79397869173866,87.04463338458042,85.41431618157782,86.73516082763672,1958400,0.0,0.0,0.0,SOXX,SOXX,0.0007730791004640913
2020-06-10,87.31262168387546,87.86775172993953,86.6841032719264,87.04143524169922,2579400,0.0,0.0,0.0,SOXX,SOXX,0.0035311448222381525
2020-06-11,84.83366465583374,85.1112333769595,81.42309129791236,81.51242065429688,3992100,0.0,0.0,0.0,SOXX,SOXX,-0.06352163853972781
2020-06-12,83.5989658238265,84.28171872189412,80.77862487475628,82.62269592285156,4613400,0.0,0.0,0.0,SOXX,SOXX,0.013620933590765105
2020-06-15,80.80433615694253,83.86743494001979,80.52297194869139,83.73634338378906,2132400,0.187667,0.0,0.0,SOXX,SOXX,0.01347871124875133
2020-06-16,86.19830989716195,86.74506248011426,83.8482273563617,85.37018585205078,3384300,0.0,0.0,0.0,SOXX,SOXX,0.019511748450410815
2020-06-17,86.1823452842164,86.80903512461632,85.52049131878293,86.03527069091797,1371300,0.0,0.0,0.0,SOXX,SOXX,0.007790598465133858
2020-06-18,85.92016237958666,86.33582356146218,85.49490699000243,85.87539672851562,1340400,0.0,0.0,0.0,SOXX,SOXX,-0.0018582374544585667
2020-06-19,86.95291564383136,87.22469297191938,85.22632423860723,85.45973205566406,2271300,0.0,0.0,0.0,SOXX,SOXX,-0.004840323173884498
2020-06-22,85.37019547911407,86.29104165328488,84.54526940925037,86.08960723876953,1286100,0.0,0.0,0.0,SOXX,SOXX,0.007370432459292031
2020-06-23,86.92733799379289,87.2950354385837,86.24309757318444,86.39656829833984,1177800,0.0,0.0,0.0,SOXX,SOXX,0.003565599488901894
2020-06-24,85.92654985737518,86.38057318785124,83.84824415747354,84.5005111694336,1974000,0.0,0.0,0.0,SOXX,SOXX,-0.0219459773258458
2020-06-25,84.39819339893005,85.27108324081557,83.10964974278541,85.10482025146484,1376400,0.0,0.0,0.0,SOXX,SOXX,0.007151543507465163
2020-06-26,85.21032942607472,85.29345725661514,83.3014849370192,83.50931549072266,1637700,0.0,0.0,0.0,SOXX,SOXX,-0.018747525181627145
2020-06-29,83.53168250758006,84.45252847569381,82.47973770952417,84.4205551147461,2664900,0.0,0.0,0.0,SOXX,SOXX,0.010911832035369384
2020-06-30,84.80426677173045,86.93052149049413,84.73392389408538,86.60758972167969,4086000,0.0,0.0,0.0,SOXX,SOXX,0.025906422955415787
2020-07-01,86.68752541459814,86.71949878408412,85.41816288676984,85.49809265136719,1909200,0.0,0.0,0.0,SOXX,SOXX,-0.012810621723545856
2020-07-02,86.81863080788374,87.34939321694256,86.28146494202423,86.54365539550781,1787400,0.0,0.0,0.0,SOXX,SOXX,0.012229076833375485
2020-07-06,88.24464317827213,89.16868740776928,87.96966782561087,88.82976531982422,2312700,0.0,0.0,0.0,SOXX,SOXX,0.02641568482251877
2020-07-07,88.64433243106349,89.18789443087503,87.64035823207129,87.78104400634766,1893000,0.0,0.0,0.0,SOXX,SOXX,-0.011805967399561745
