date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,ts_code,daily_return
2021-10-01,143.90404667976227,144.1740825844702,141.0718777363086,143.4282684326172,3114900,0.0,0.0,0.0,SOXX,SOXX,0.000650442508493887
2021-10-04,142.68561323904535,142.77240731086735,139.30694282095396,139.7344970703125,4161900,0.0,0.0,0.0,SOXX,SOXX,-0.025753440396863114
2021-10-05,140.40322606430695,142.8335643029608,140.1685523179063,141.849853515625,3156000,0.0,0.0,0.0,SOXX,SOXX,0.015138398102567896
2021-10-06,140.27136994134102,142.5120345463201,139.7859382293942,142.40272521972656,3410700,0.0,0.0,0.0,SOXX,SOXX,0.003897583891693257
2021-10-07,144.24159607987428,145.97753694287505,143.8847513646484,144.0679931640625,1913400,0.0,0.0,0.0,SOXX,SOXX,0.011694073563314422
2021-10-08,144.58556761095036,144.77201747039084,142.47671227495042,142.59243774414062,1672200,0.0,0.0,0.0,SOXX,SOXX,-0.01024207658838927
2021-10-11,142.02660305656858,144.03902484624348,141.586187126115,141.6376190185547,1532100,0.0,0.0,0.0,SOXX,SOXX,-0.006696138593963896
2021-10-12,142.5313256595119,142.74029073530926,139.28124180174447,139.86953735351562,3201900,0.0,0.0,0.0,SOXX,SOXX,-0.012483136029047825
2021-10-13,140.88217968324057,141.5508384965383,140.21672892534357,140.6764373779297,1756500,0.0,0.0,0.0,SOXX,SOXX,0.005768947546989089
2021-10-14,143.2707802730218,145.05494539858213,142.87214244352268,145.04208374023438,2486100,0.0,0.0,0.0,SOXX,SOXX,0.03103324510967176
2021-10-15,146.10610649159648,146.44686670437406,145.27027566738926,146.00965881347656,1639500,0.0,0.0,0.0,SOXX,SOXX,0.006670995398653234
2021-10-18,145.1416875175108,147.23447261800587,144.30906475457064,147.18624877929688,1352700,0.0,0.0,0.0,SOXX,SOXX,0.0080583022752172
2021-10-19,147.52379613282892,148.98971557617188,146.85192926433254,148.98971557617188,1394100,0.0,0.0,0.0,SOXX,SOXX,0.01225295713310337
2021-10-20,148.4528794861263,149.2630019201051,148.0381867432239,148.68113708496094,1261500,0.0,0.0,0.0,SOXX,SOXX,-0.0020711395415288214
2021-10-21,147.72633074093534,150.3720493535886,147.6588291347222,150.17916870117188,1303200,0.0,0.0,0.0,SOXX,SOXX,0.010075465157055596
2021-10-22,149.38833775870035,150.9314123979912,148.23746996377406,148.49464416503906,3284400,0.0,0.0,0.0,SOXX,SOXX,-0.011216765618703772
2021-10-25,149.2533511418207,150.37207975420094,148.71327931952774,149.5137481689453,1684800,0.0,0.0,0.0,SOXX,SOXX,0.006862900743905609
2021-10-26,150.68389422380383,151.2207579385027,149.09904110495287,149.62625122070312,1879200,0.0,0.0,0.0,SOXX,SOXX,0.0007524595773673592
2021-10-27,148.7164700401111,150.29489214295847,148.02529598336545,148.55252075195312,3226200,0.0,0.0,0.0,SOXX,SOXX,-0.0071760834745917546
2021-10-28,150.53600370278374,152.02442373510536,150.26596783715553,151.9022674560547,3278100,0.0,0.0,0.0,SOXX,SOXX,0.022549241757363614
2021-10-29,150.61959148714863,152.5998594300573,150.4492113624301,152.58058166503906,2135700,0.0,0.0,0.0,SOXX,SOXX,0.004465464672412489
2021-11-01,152.7638128177147,155.10413355358642,152.3780514851057,155.0687713623047,2547300,0.0,0.0,0.0,SOXX,SOXX,0.016307381123555897
2021-11-02,154.98521205716912,157.00405045653346,154.98521205716912,156.99761962890625,2225400,0.0,0.0,0.0,SOXX,SOXX,0.0124386635017244
2021-11-03,157.20012695065003,159.00037576536795,156.59253892882393,158.8074951171875,2175000,0.0,0.0,0.0,SOXX,SOXX,0.01152804413569597
2021-11-04,160.60132410587536,164.8865505372488,159.72690822887,164.15037536621094,4080900,0.0,0.0,0.0,SOXX,SOXX,0.033643753684804434
2021-11-05,165.17266052625183,167.24616816017226,164.32719070593836,165.97312927246094,4534800,0.0,0.0,0.0,SOXX,SOXX,0.01110417141711384
2021-11-08,167.00180408881798,169.31319295422443,166.39743891377674,168.21697998046875,2921400,0.0,0.0,0.0,SOXX,SOXX,0.013519361343873326
2021-11-09,169.89505759717,170.0879382212238,166.40386973949668,168.21697998046875,2722800,0.0,0.0,0.0,SOXX,SOXX,0.0
2021-11-10,165.0601403611493,167.31688974104281,162.54623147935735,163.25668334960938,3934200,0.0,0.0,0.0,SOXX,SOXX,-0.02948749068872414
2021-11-11,165.9570750973331,167.1079430930309,164.67439720677476,166.70932006835938,2283000,0.0,0.0,0.0,SOXX,SOXX,0.021148516850340915
2021-11-12,167.2879602281253,169.13641833346645,166.36532048741537,168.33917236328125,1970400,0.0,0.0,0.0,SOXX,SOXX,0.009776611735046181
2021-11-15,169.59936253908728,169.59936253908728,166.48428142666884,168.21380615234375,2318100,0.0,0.0,0.0,SOXX,SOXX,-0.0007447239354780866
2021-11-16,167.4550860422525,171.04272166399866,167.25256653222982,170.73411560058594,2023200,0.0,0.0,0.0,SOXX,SOXX,0.014982774041505609
2021-11-17,170.8209399147837,170.8209399147837,168.71529289689067,169.54469299316406,1575600,0.0,0.0,0.0,SOXX,SOXX,-0.00696651986182073
2021-11-18,172.62764706864624,173.24487411844694,170.73417289486744,172.38011169433594,1997100,0.0,0.0,0.0,SOXX,SOXX,0.016723724294255504
2021-11-19,172.4057921738976,174.02923016837133,171.54746071781415,172.85906982421875,3405900,0.0,0.0,0.0,SOXX,SOXX,0.0027784999393207777
2021-11-22,173.85243226302538,176.20561478193065,170.12334698032717,170.3548126220703,4422600,0.0,0.0,0.0,SOXX,SOXX,-0.014487276859091236
2021-11-23,170.17157601067996,171.31602788343372,166.81861309630003,169.67007446289062,2422800,0.0,0.0,0.0,SOXX,SOXX,-0.004019482330086976
2021-11-24,168.33914746494582,171.6213852111007,166.65462419432586,171.53457641601562,2117100,0.0,0.0,0.0,SOXX,SOXX,0.01098898529412029
2021-11-26,168.2973707786684,169.8211529750805,165.5327039004398,166.76072692871094,2448000,0.0,0.0,0.0,SOXX,SOXX,-0.027830246164055383
2021-11-29,169.23284815716892,173.55665918472624,168.59632878413112,173.17088317871094,2412300,0.0,0.0,0.0,SOXX,SOXX,0.03843924386789399
2021-11-30,172.48936688012972,174.1063739414025,168.68312691916123,170.1361846923828,3264300,0.0,0.0,0.0,SOXX,SOXX,-0.017524299874340565
2021-12-01,172.6308001260439,175.6783641516929,168.7666977888495,168.77633666992188,3112500,0.0,0.0,0.0,SOXX,SOXX,-0.007992703168462567
2021-12-02,167.03720018237254,170.1972820941581,165.7609532610653,169.02069091796875,3124500,0.0,0.0,0.0,SOXX,SOXX,0.0014477992168107079
2021-12-03,171.41244664269385,173.10983182794257,166.69966574081536,168.5931396484375,2490900,0.0,0.0,0.0,SOXX,SOXX,-0.002529579468698029
2021-12-06,168.26522917890378,168.89210975120653,163.1088094119067,168.37774658203125,2091600,0.0,0.0,0.0,SOXX,SOXX,-0.0012775909319644452
2021-12-07,172.14217925897333,177.22144338209233,172.14217925897333,176.87425231933594,2692200,0.0,0.0,0.0,SOXX,SOXX,0.05046097782978287
2021-12-08,175.93554653336483,176.08985693281306,173.91026300919341,175.72337341308594,1666500,0.0,0.0,0.0,SOXX,SOXX,-0.006506763370918156
2021-12-09,174.68501225460795,176.42738346143113,171.531361721793,171.6824493408203,1674000,0.0,0.0,0.0,SOXX,SOXX,-0.022995939548498878
2021-12-10,174.8843641891731,175.71697238782704,171.1584870156495,173.30271911621094,2020500,0.0,0.0,0.0,SOXX,SOXX,0.009437597038087997
2021-12-13,173.98629985656115,174.063580215526,168.39005511718454,168.686279296875,2286600,0.291,0.0,0.0,SOXX,SOXX,-0.02663801146847733
2021-12-14,166.61588447958493,168.76036679598627,165.68853479963175,167.8748779296875,2888100,0.0,0.0,0.0,SOXX,SOXX,-0.004810120719774158
2021-12-15,168.21616735352276,174.19560051219892,165.95577217171,174.03782653808594,2344200,0.0,0.0,0.0,SOXX,SOXX,0.03671155973069262
2021-12-16,174.74620392514873,175.23886436469923,165.447017032816,166.44520568847656,2797800,0.0,0.0,0.0,SOXX,SOXX,-0.04362626792485158
2021-12-17,164.8062422130104,168.69914973638473,164.25562522219911,166.05235290527344,2702100,0.0,0.0,0.0,SOXX,SOXX,-0.0023602529227449986
2021-12-20,163.63742393898372,166.03628432819468,162.95479790152004,164.75152587890625,2145900,0.0,0.0,0.0,SOXX,SOXX,-0.007833836760562263
2021-12-21,168.46410916704272,170.77601974207045,166.16185310958693,170.69552612304688,1624200,0.0,0.0,0.0,SOXX,SOXX,0.03607857476542886
2021-12-22,169.81650313276126,172.46974182128906,168.93424223623268,172.46974182128906,2134800,0.0,0.0,0.0,SOXX,SOXX,0.010394037492015062
2021-12-23,172.81424363909795,175.26461916441696,172.81103037980571,174.1376495361328,2100300,0.0,0.0,0.0,SOXX,SOXX,0.009670726570530919
2021-12-27,174.77515888537135,178.9482092199794,174.7333128226269,178.90957641601562,2503500,0.0,0.0,0.0,SOXX,SOXX,0.027403188756677466
2021-12-28,179.73711873508626,179.76288376779266,176.11791284506256,176.93577575683594,1974900,0.0,0.0,0.0,SOXX,SOXX,-0.011032392444941252
2021-12-29,176.86813809004892,178.31389828974355,176.12111432844455,177.20623779296875,1254900,0.0,0.0,0.0,SOXX,SOXX,0.001528588749086568
2021-12-30,176.82777798609467,177.56214080197975,174.65693438822944,175.20126342773438,1361700,0.051667,0.0,0.0,SOXX,SOXX,-0.011314355466294557
2021-12-31,175.38164051478816,176.54758607661583,174.65372070784588,174.6730499267578,1217400,0.0,0.0,0.0,SOXX,SOXX,-0.0030148955015637524
2022-01-03,175.8486647836018,178.31904507870175,175.15617451663996,178.14512634277344,1699800,0.0,0.0,0.0,SOXX,SOXX,0.019877573658166003
2022-01-04,178.93741346446822,180.0518289581583,173.3202639822028,177.59754943847656,3504600,0.0,0.0,0.0,SOXX,SOXX,-0.003073768648844566
2022-01-05,176.23834963322508,177.7521619201823,171.41030664961397,171.56491088867188,3751800,0.0,0.0,0.0,SOXX,SOXX,-0.03396802809992894
2022-01-06,171.53915253284782,173.70678198813206,169.68073158079258,172.89834594726562,2934300,0.0,0.0,0.0,SOXX,SOXX,0.007772189847485844
2022-01-07,172.73085608099345,173.36214443657803,167.3584841023888,167.88348388671875,2284500,0.0,0.0,0.0,SOXX,SOXX,-0.029004684996098318
2022-01-10,165.80607399057897,168.30866998138873,162.3307802815111,167.94471740722656,5377500,0.0,0.0,0.0,SOXX,SOXX,0.0003647382046771952
2022-01-11,167.3810399091049,171.30403061305793,166.14423539388446,171.10433959960938,3157200,0.0,0.0,0.0,SOXX,SOXX,0.01881346577112919
2022-01-12,172.75664204611348,173.94835990583616,170.64377116117808,172.36048889160156,3571500,0.0,0.0,0.0,SOXX,SOXX,0.007341422753692983
2022-01-13,174.99515474554832,176.45419386469828,167.90927794217285,168.337646484375,3268800,0.0,0.0,0.0,SOXX,SOXX,-0.02333970176747724
2022-01-14,167.0042421640351,172.52799123652133,166.9816987769752,172.36695861816406,3401700,0.0,0.0,0.0,SOXX,SOXX,0.023935894423729343
2022-01-18,169.61309055420247,169.6356339364361,164.3019050852596,164.6626434326172,7686000,0.0,0.0,0.0,SOXX,SOXX,-0.044697169615981136
2022-01-19,165.9993057631656,167.02031906273763,159.7057797846037,159.81849670410156,9931800,0.0,0.0,0.0,SOXX,SOXX,-0.029418613885534572
2022-01-20,161.05206310153912,162.33074015825724,154.60070491262593,154.8068389892578,8349900,0.0,0.0,0.0,SOXX,SOXX,-0.03135843358683732
2022-01-21,153.72464676540557,158.09533519884386,151.8919833609629,152.23016357421875,13946100,0.0,0.0,0.0,SOXX,SOXX,-0.016644454675661113
2022-01-24,149.04794616618474,154.25605647103117,143.94935333631815,153.9694061279297,15465300,0.0,0.0,0.0,SOXX,SOXX,0.011425084969201693
2022-01-25,150.01101117134388,151.85656080544368,147.369911605495,148.2234344482422,10710300,0.0,0.0,0.0,SOXX,SOXX,-0.03731891824609168
2022-01-26,152.38477314000596,156.78123401663862,148.22343281309065,150.50057983398438,8508000,0.0,0.0,0.0,SOXX,SOXX,0.015362924184146642
2022-01-27,151.98859903170901,152.17218973623602,143.3180812710744,143.80120849609375,8400900,0.0,0.0,0.0,SOXX,SOXX,-0.04451392376880292
2022-01-28,143.6852369922891,146.5582275390625,139.55288402868723,146.5582275390625,7173000,0.0,0.0,0.0,SOXX,SOXX,0.019172433053951998
2022-01-31,147.2926022802605,154.66512847539465,146.48095207819242,154.4300079345703,7846800,0.0,0.0,0.0,SOXX,SOXX,0.0537109415669601
2022-02-01,155.94058169821952,156.19180253255053,151.8275574568237,155.71511840820312,4068900,0.0,0.0,0.0,SOXX,SOXX,0.008321637036872387
2022-02-02,158.8619186174415,160.0504076194227,156.61698675599095,159.64779663085938,5229000,0.0,0.0,0.0,SOXX,SOXX,0.025255596648918965
2022-02-03,155.63138827262873,158.20484290904034,152.11422253235335,152.70042419433594,6506400,0.0,0.0,0.0,SOXX,SOXX,-0.04351687015504058
2022-02-04,151.98862171491967,154.8906144062879,149.93050945501233,153.57650756835938,5061300,0.0,0.0,0.0,SOXX,SOXX,0.005737268764286263
2022-02-07,153.9565446645749,156.05331515003934,152.90977387599355,153.48953247070312,3501900,0.0,0.0,0.0,SOXX,SOXX,-0.0005663307431154063
2022-02-08,152.83891528937352,157.6895169987997,152.58446551931513,157.3706512451172,2941200,0.0,0.0,0.0,SOXX,SOXX,0.025285885701390454
2022-02-09,159.44484891897008,162.55296010069287,157.44792430753063,162.5336456298828,5061000,0.0,0.0,0.0,SOXX,SOXX,0.032807860575755354
2022-02-10,158.56881419390035,163.5804485556576,156.57187444394924,157.46726989746094,4614000,0.0,0.0,0.0,SOXX,SOXX,-0.031171242808143762
2022-02-11,157.73139093416185,158.87800724747055,148.38126855363777,149.4538116455078,7881900,0.0,0.0,0.0,SOXX,SOXX,-0.05088967540474476
2022-02-14,149.96268668222731,152.61667223759278,147.64368191537946,149.59552001953125,5697300,0.0,0.0,0.0,SOXX,SOXX,0.00094817504125988
2022-02-15,152.8324778651593,158.25960946334578,152.42665273016638,157.85055541992188,4881000,0.0,0.0,0.0,SOXX,SOXX,0.05518237043002916
2022-02-16,155.9116326998759,158.48830187037734,154.5330950843032,157.90211486816406,2713200,0.0,0.0,0.0,SOXX,SOXX,0.0003266345696726347
2022-02-17,155.8053366121952,156.02112796367166,151.73739834956783,151.97251892089844,6003000,0.0,0.0,0.0,SOXX,SOXX,-0.037552352938504785
2022-02-18,152.04336344557575,152.60379281676305,148.18478857395135,150.27511596679688,5866200,0.0,0.0,0.0,SOXX,SOXX,-0.011169144041002999
2022-02-22,148.65180631295783,152.94519248898936,146.9898475201961,149.36038208007812,8370000,0.0,0.0,0.0,SOXX,SOXX,-0.0060870615925584515
2022-02-23,151.0931702313623,152.6681693547694,145.33107433141384,145.8013153076172,6525600,0.0,0.0,0.0,SOXX,SOXX,-0.023828720326604214
2022-02-24,140.13266250822966,151.37663440460787,139.79446756532346,151.13507080078125,8669100,0.0,0.0,0.0,SOXX,SOXX,0.03658235511737806
2022-02-25,151.12865462264745,153.65380859375,148.98679716803804,153.65380859375,7065000,0.0,0.0,0.0,SOXX,SOXX,0.01666547532365148
2022-02-28,151.65364180243307,154.07572114078573,149.64383066023092,152.71974182128906,4359300,0.0,0.0,0.0,SOXX,SOXX,-0.006079034298007824
2022-03-01,152.10133729469527,152.98707549368822,145.56946223631084,147.18310546875,4265700,0.0,0.0,0.0,SOXX,SOXX,-0.03625357328732237
2022-03-02,148.4070278141546,152.92266355029076,148.0624045064528,151.86300659179688,2850600,0.0,0.0,0.0,SOXX,SOXX,0.031796455905331644
2022-03-03,152.79060666718115,152.83570817851106,147.77252906629062,148.67758178710938,4177800,0.0,0.0,0.0,SOXX,SOXX,-0.020975646908202084
2022-03-04,147.22820846234683,148.52621499451473,143.10231194214737,144.7320556640625,4443300,0.0,0.0,0.0,SOXX,SOXX,-0.02653746500058396
2022-03-07,145.16365258486573,146.19753733468406,137.44327306314486,137.47225952148438,5869200,0.0,0.0,0.0,SOXX,SOXX,-0.05016025032788063
2022-03-08,138.40951462143005,145.22482598767584,136.1001669466881,140.10690307617188,7909500,0.0,0.0,0.0,SOXX,SOXX,0.01916491053437408
2022-03-09,144.82221170402823,147.0800145147582,143.1731391290158,145.97848510742188,4699800,0.0,0.0,0.0,SOXX,SOXX,0.041907871077971004
2022-03-10,143.39540727892933,143.53712540821147,140.17133458163624,142.98313903808594,4805700,0.0,0.0,0.0,SOXX,SOXX,-0.020519092708296993
2022-03-11,145.05732972606546,145.32465086137293,139.63019906698048,139.91363525390625,6524400,0.0,0.0,0.0,SOXX,SOXX,-0.021467592646445377
2022-03-14,139.49495806352326,140.21964901531214,134.74743026249746,135.38514709472656,5683800,0.0,0.0,0.0,SOXX,SOXX,-0.03236631048118843
2022-03-15,136.74110168570152,141.94276938354525,135.88436474377292,141.60780334472656,3980400,0.0,0.0,0.0,SOXX,SOXX,0.04596262133279749
2022-03-16,144.0105658390558,148.922369432791,142.44846715755466,148.8998260498047,4868700,0.0,0.0,0.0,SOXX,SOXX,0.051494497710176335
2022-03-17,147.21210921957095,149.81777954101562,146.07515002686412,149.81777954101562,4133100,0.0,0.0,0.0,SOXX,SOXX,0.006164906404282133
2022-03-18,148.7742015105615,153.36068132205506,147.85303380718744,152.74227905273438,5004600,0.0,0.0,0.0,SOXX,SOXX,0.019520376824955665
2022-03-21,152.15289475251694,153.6892508790935,149.71471469728016,152.43955993652344,4801500,0.0,0.0,0.0,SOXX,SOXX,-0.001981894718923405
2022-03-22,152.1625427134458,155.09673578693938,152.01116736089963,153.2834014892578,2886600,0.0,0.0,0.0,SOXX,SOXX,0.005535581138424561
2022-03-23,151.88229242029317,153.7407278826114,149.37969723034195,149.42156982421875,3530400,0.0,0.0,0.0,SOXX,SOXX,-0.025194062941705453
2022-03-24,150.96250239571043,157.08721981293382,150.34293135633357,156.964599609375,5002500,0.291667,0.0,0.0,SOXX,SOXX,0.05048153217791751
2022-03-25,156.7903060220013,157.21624898414368,154.01190526575363,156.60958862304688,3103200,0.0,0.0,0.0,SOXX,SOXX,-0.002261726447948198
2022-03-28,155.67056155932354,157.82615661621094,153.4278428060296,157.82615661621094,2735700,0.0,0.0,0.0,SOXX,SOXX,0.007768157772844342
2022-03-29,160.3431663908251,161.69847308449428,158.18433639569733,161.44354248046875,3093600,0.0,0.0,0.0,SOXX,SOXX,0.022920065607719753
2022-03-30,160.1947301110236,160.76267379873522,155.45112699502886,156.28045654296875,3269100,0.0,0.0,0.0,SOXX,SOXX,-0.031980752269014534
2022-03-31,156.1642731658718,156.85805718661348,152.31453776515232,152.72434997558594,3369300,0.0,0.0,0.0,SOXX,SOXX,-0.022754646652859423
2022-04-01,153.3697234026497,153.72790836054267,147.52896579229676,149.76524353027344,5391900,0.0,0.0,0.0,SOXX,SOXX,-0.01937547251492988
2022-04-04,150.1557739889235,152.41138896461433,149.5910504134958,152.1984100341797,2705100,0.0,0.0,0.0,SOXX,SOXX,0.016246536556490332
2022-04-05,150.95276316528518,151.08185334854932,144.80546175369076,145.19268798828125,4054800,0.0,0.0,0.0,SOXX,SOXX,-0.0460301920652465
2022-04-06,141.9851283436052,144.15361895646868,140.3716561081063,141.58175659179688,4836900,0.0,0.0,0.0,SOXX,SOXX,-0.02486992593439563
2022-04-07,141.38814982619652,143.16295902483458,138.9227620123696,141.8915557861328,3511800,0.0,0.0,0.0,SOXX,SOXX,0.0021881293310206384
2022-04-08,140.7137091643029,140.76533637565117,138.148302069925,138.37095642089844,4500300,0.0,0.0,0.0,SOXX,SOXX,-0.024811901918538548
2022-04-11,136.3250836205274,137.46741135686338,135.21501735132225,135.5280303955078,4291800,0.0,0.0,0.0,SOXX,SOXX,-0.02054568457807704
2022-04-12,138.39354723126127,139.41648986662798,134.40828089775096,135.114990234375,5894700,0.0,0.0,0.0,SOXX,SOXX,-0.003047636418292532
2022-04-13,135.9894709930271,138.97761555304928,135.15048080786747,138.02244567871094,3309000,0.0,0.0,0.0,SOXX,SOXX,0.021518378081459177
2022-04-14,138.92275349060859,138.9550297297878,134.0307244241662,134.20498657226562,5903400,0.0,0.0,0.0,SOXX,SOXX,-0.02765824853829646
2022-04-18,133.5337962895583,137.73527703604356,133.3692243712925,136.5283966064453,3630300,0.0,0.0,0.0,SOXX,SOXX,0.01731239720312927
2022-04-19,135.98302225223762,139.81340696222588,135.29245841888599,139.51974487304688,3036600,0.0,0.0,0.0,SOXX,SOXX,0.021910081279459925
2022-04-20,141.72696105051088,142.95642726336007,138.71946550193323,139.2099609375,3826200,0.0,0.0,0.0,SOXX,SOXX,-0.002220359102783287
2022-04-21,140.9234535246469,142.49173885212278,134.79550357639437,135.49574279785156,3600300,0.0,0.0,0.0,SOXX,SOXX,-0.026680692348703294
2022-04-22,135.2827835874938,136.03466489592327,132.25914239095684,132.4818115234375,4569000,0.0,0.0,0.0,SOXX,SOXX,-0.02224373409953251
2022-04-25,131.40077450634993,134.75677943482685,131.00707826242405,134.72128295898438,6353700,0.0,0.0,0.0,SOXX,SOXX,0.016903991648322902
